time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
57.8,1.01315,0.511308,-2.77531,-1.75,-0.55,2.95997,0.000435507,0.15,0.000435507
57.85,1.00614,0.50862,-2.7753,-1.75,-0.55,2.95246,0.000429851,0.15,0.000429851
57.9,0.999121,0.505928,-2.77532,-1.75,-0.55,2.94494,0.000445288,0.15,0.000445288
57.95,0.999121,0.505928,-2.77532,-1.75,-0.55,2.94494,0.000445288,0.15,0.000445288
58,0.992162,0.503259,-2.77534,-1.75,-0.55,2.93748,0.000472584,0.15,0.000472584
58.05,0.985193,0.500585,-2.77537,-1.75,-0.55,2.93002,0.000505985,0.15,0.000505985
58.1,0.978215,0.497906,-2.77538,-1.75,-0.55,2.92254,0.000515038,0.15,0.000515038
58.15,0.978215,0.497906,-2.77538,-1.75,-0.55,2.92254,0.000515038,0.15,0.000515038
58.2,0.971225,0.495227,-2.77538,-1.75,-0.55,2.91506,0.000517624,0.15,0.000517624
58.25,0.964221,0.492549,-2.77544,-1.75,-0.55,2.90756,0.000580816,0.15,0.000580816
58.3,0.964221,0.492549,-2.77544,-1.75,-0.55,2.90756,0.000580816,0.15,0.000580816
58.35,0.957209,0.489867,-2.77548,-1.75,-0.55,2.90005,0.00062458,0.15,0.00062458
58.4,0.950219,0.487184,-2.77544,-1.75,-0.55,2.89256,0.00058338,0.15,0.00058338
58.45,0.950219,0.487184,-2.77544,-1.75,-0.55,2.89256,0.00058338,0.15,0.00058338
58.5,0.94326,0.484519,-2.77545,-1.75,-0.55,2.88511,0.000599194,0.15,0.000599194
58.55,0.93629,0.481851,-2.7755,-1.75,-0.55,2.87765,0.000642789,0.15,0.000642789
58.6,0.929298,0.479169,-2.77547,-1.75,-0.55,2.87016,0.000615494,0.15,0.000615494
58.65,0.929298,0.479169,-2.77547,-1.75,-0.55,2.87016,0.000615494,0.15,0.000615494
58.7,0.922273,0.476478,-2.77544,-1.75,-0.55,2.86264,0.000595524,0.15,0.000595524
58.75,0.922273,0.476478,-2.77544,-1.75,-0.55,2.86264,0.000595524,0.15,0.000595524
58.8,0.915281,0.473798,-2.77546,-1.75,-0.55,2.85515,0.000615156,0.15,0.000615156
58.85,0.90832,0.47113,-2.77551,-1.75,-0.55,2.8477,0.000669777,0.15,0.000669777
58.9,0.90832,0.47113,-2.77551,-1.75,-0.55,2.8477,0.000669777,0.15,0.000669777
58.95,0.901348,0.468459,-2.77548,-1.75,-0.55,2.84023,0.000641765,0.15,0.000641765
59,0.901348,0.468459,-2.77548,-1.75,-0.55,2.84023,0.000641765,0.15,0.000641765
59.05,0.894368,0.465781,-2.77551,-1.75,-0.55,2.83275,0.000663759,0.15,0.000663759
59.1,0.887376,0.463102,-2.77549,-1.75,-0.55,2.82527,0.000649778,0.15,0.000649778
59.15,0.887376,0.463102,-2.77549,-1.75,-0.55,2.82527,0.000649778,0.15,0.000649778
59.2,0.880374,0.460419,-2.77549,-1.75,-0.55,2.81777,0.000648737,0.15,0.000648737
59.25,0.873363,0.457729,-2.77544,-1.75,-0.55,2.81026,0.000600038,0.15,0.000600038
59.3,0.873363,0.457729,-2.77544,-1.75,-0.55,2.81026,0.000600038,0.15,0.000600038
59.35,0.866347,0.455042,-2.77542,-1.75,-0.55,2.80274,0.00058827,0.15,0.000588269
59.4,0.866347,0.455042,-2.77542,-1.75,-0.55,2.80274,0.00058827,0.15,0.000588269
59.45,0.859385,0.452372,-2.77539,-1.75,-0.55,2.79529,0.00055915,0.15,0.00055915
59.5,0.852413,0.449696,-2.77536,-1.75,-0.55,2.78782,0.000523737,0.15,0.000523737
59.55,0.852413,0.449696,-2.77536,-1.75,-0.55,2.78782,0.000523737,0.15,0.000523737
59.6,0.845432,0.447014,-2.77533,-1.75,-0.55,2.78034,0.000498925,0.15,0.000498925
59.65,0.838437,0.444334,-2.77535,-1.75,-0.55,2.77285,0.000518111,0.15,0.000518111
59.7,0.838437,0.444334,-2.77535,-1.75,-0.55,2.77285,0.000518111,0.15,0.000518111
59.75,0.831434,0.441646,-2.77525,-1.75,-0.55,2.76535,0.000421145,0.15,0.000421145
59.8,0.824425,0.438958,-2.77529,-1.75,-0.55,2.75784,0.000458108,0.15,0.000458108
59.85,0.824425,0.438958,-2.77529,-1.75,-0.55,2.75784,0.000458108,0.15,0.000458108
59.9,0.817464,0.436283,-2.77529,-1.75,-0.55,2.75039,0.000460917,0.15,0.000460917
59.95,0.81049,0.433607,-2.77524,-1.75,-0.55,2.74292,0.000414001,0.15,0.000414001
60,0.81049,0.433607,-2.77524,-1.75,-0.55,2.74292,0.000414001,0.15,0.000414001
60.05,0.803505,0.430926,-2.77526,-1.75,-0.55,2.73543,0.000430539,0.15,0.000430539
60.1,0.796509,0.428243,-2.77525,-1.75,-0.55,2.72794,0.000423732,0.15,0.000423732
60.15,0.796509,0.428243,-2.77525,-1.75,-0.55,2.72794,0.000423732,0.15,0.000423732
60.2,0.789503,0.425554,-2.77523,-1.75,-0.55,2.72044,0.000405465,0.15,0.000405465
60.25,0.782521,0.422878,-2.77521,-1.75,-0.55,2.71296,0.000392289,0.15,0.000392289
60.3,0.782521,0.422878,-2.77521,-1.75,-0.55,2.71296,0.000392289,0.15,0.000392289
60.35,0.775553,0.420207,-2.77523,-1.75,-0.55,2.7055,0.000406467,0.15,0.000406467
60.4,0.768571,0.417538,-2.77531,-1.75,-0.55,2.69802,0.000494785,0.15,0.000494785
60.45,0.768571,0.417538,-2.77531,-1.75,-0.55,2.69802,0.000494785,0.15,0.000494785
60.5,0.761582,0.414859,-2.77536,-1.75,-0.55,2.69054,0.000549529,0.15,0.000549529
60.55,0.754582,0.412177,-2.7753,-1.75,-0.55,2.68304,0.000487514,0.15,0.000487514
60.6,0.754582,0.412177,-2.7753,-1.75,-0.55,2.68304,0.000487514,0.15,0.000487514
60.65,0.74757,0.409491,-2.77514,-1.75,-0.55,2.67553,0.000335135,0.15,0.000335135
60.7,0.740577,0.406811,-2.77512,-1.75,-0.55,2.66804,0.000314131,0.15,0.000314131
60.75,0.733618,0.404136,-2.77502,-1.75,-0.55,2.66059,0.000219194,0.15,0.000219194
60.8,0.733618,0.404136,-2.77502,-1.75,-0.55,2.66059,0.000219194,0.15,0.000219194
60.85,0.72665,0.401456,-2.77502,-1.75,-0.55,2.65312,0.000212093,0.15,0.000212093
60.9,0.719667,0.39878,-2.77499,-1.75,-0.55,2.64564,0.000181358,0.15,0.000181358
60.95,0.719667,0.39878,-2.77499,-1.75,-0.55,2.64564,0.000181358,0.15,0.000181358
61,0.712675,0.396097,-2.77494,-1.75,-0.55,2.63816,0.000134936,0.15,0.000134936
61.05,0.705673,0.393409,-2.77496,-1.75,-0.55,2.63066,0.000158665,0.15,0.000158665
61.1,0.698661,0.390717,-2.77495,-1.75,-0.55,2.62314,0.000145913,0.15,0.000145913
61.15,0.698661,0.390717,-2.77495,-1.75,-0.55,2.62314,0.000145913,0.15,0.000145913
61.2,0.691677,0.388036,-2.77496,-1.75,-0.55,2.61566,0.000163821,0.15,0.000163821
61.25,0.684706,0.385362,-2.77504,-1.75,-0.55,2.6082,0.000236962,0.15,0.000236962
61.3,0.684706,0.385362,-2.77504,-1.75,-0.55,2.6082,0.000236962,0.15,0.000236962
61.35,0.677725,0.382684,-2.77506,-1.75,-0.55,2.60072,0.00025762,0.15,0.00025762
61.4,0.670731,0.380003,-2.77503,-1.75,-0.55,2.59323,0.000230548,0.15,0.000230548
61.45,0.670731,0.380003,-2.77503,-1.75,-0.55,2.59323,0.000230548,0.15,0.000230548
61.5,0.663728,0.377317,-2.77507,-1.75,-0.55,2.58573,0.000271444,0.15,0.000271444
61.55,0.656741,0.374631,-2.77517,-1.75,-0.55,2.57824,0.000372739,0.15,0.000372739
61.6,0.656741,0.374631,-2.77517,-1.75,-0.55,2.57824,0.000372739,0.15,0.000372739
61.65,0.649776,0.371959,-2.77519,-1.75,-0.55,2.57078,0.000394171,0.15,0.000394171
61.7,0.6428,0.369283,-2.77515,-1.75,-0.55,2.56331,0.000358704,0.15,0.000358704
61.75,0.6428,0.369283,-2.77515,-1.75,-0.55,2.56331,0.000358704,0.15,0.000358704
61.8,0.63581,0.366609,-2.77513,-1.75,-0.55,2.55583,0.000345706,0.15,0.000345706
61.85,0.628812,0.363925,-2.77506,-1.75,-0.55,2.54833,0.000277253,0.15,0.000277253
61.9,0.628812,0.363925,-2.77506,-1.75,-0.55,2.54833,0.000277253,0.15,0.000277253
61.95,0.621802,0.361239,-2.77505,-1.75,-0.55,2.54083,0.000266,0.15,0.000266
62,0.614803,0.358552,-2.77503,-1.75,-0.55,2.53333,0.000245149,0.15,0.000245149
62.05,0.614803,0.358552,-2.77503,-1.75,-0.55,2.53333,0.000245149,0.15,0.000245149
62.1,0.607837,0.355882,-2.77502,-1.75,-0.55,2.52587,0.00024447,0.15,0.00024447
62.15,0.600862,0.353204,-2.77499,-1.75,-0.55,2.5184,0.000207726,0.15,0.000207726
62.2,0.600862,0.353204,-2.77499,-1.75,-0.55,2.5184,0.000207726,0.15,0.000207726
62.25,0.593876,0.350524,-2.77502,-1.75,-0.55,2.51092,0.000246093,0.15,0.000246093
62.3,0.593876,0.350524,-2.77502,-1.75,-0.55,2.51092,0.000246093,0.15,0.000246093
62.35,0.586879,0.34784,-2.77499,-1.75,-0.55,2.50342,0.000218046,0.15,0.000218046
62.4,0.579871,0.345152,-2.77502,-1.75,-0.55,2.49592,0.000241949,0.15,0.000241949
62.45,0.579871,0.345152,-2.77502,-1.75,-0.55,2.49592,0.000241949,0.15,0.000241949
62.5,0.572893,0.342476,-2.77503,-1.75,-0.55,2.48844,0.000261617,0.15,0.000261617
62.55,0.572893,0.342476,-2.77503,-1.75,-0.55,2.48844,0.000261617,0.15,0.000261617
62.6,0.56593,0.339809,-2.77509,-1.75,-0.55,2.48099,0.000324412,0.15,0.000324412
62.65,0.558955,0.337139,-2.77517,-1.75,-0.55,2.47352,0.000403208,0.15,0.000403208
62.7,0.558955,0.337139,-2.77517,-1.75,-0.55,2.47352,0.000403208,0.15,0.000403208
62.75,0.551971,0.334463,-2.77523,-1.75,-0.55,2.46604,0.000469415,0.15,0.000469415
62.8,0.544977,0.331781,-2.77524,-1.75,-0.55,2.45855,0.000474723,0.15,0.000474723
62.85,0.544977,0.331781,-2.77524,-1.75,-0.55,2.45855,0.000474723,0.15,0.000474723
62.9,0.537972,0.329096,-2.77527,-1.75,-0.55,2.45105,0.00050896,0.15,0.00050896
62.95,0.530955,0.326408,-2.7753,-1.75,-0.55,2.44353,0.000542353,0.15,0.000542353
63,0.530955,0.326408,-2.7753,-1.75,-0.55,2.44353,0.000542353,0.15,0.000542353
63.05,0.523963,0.323728,-2.77533,-1.75,-0.55,2.43604,0.000574561,0.15,0.000574561
63.1,0.516998,0.321054,-2.77528,-1.75,-0.55,2.42858,0.000527344,0.15,0.000527344
63.15,0.516998,0.321054,-2.77528,-1.75,-0.55,2.42858,0.000527344,0.15,0.000527344
63.2,0.510021,0.318377,-2.77527,-1.75,-0.55,2.42111,0.000523522,0.15,0.000523522
63.25,0.503034,0.315695,-2.77531,-1.75,-0.55,2.41363,0.000557069,0.15,0.000557069
63.3,0.496033,0.31301,-2.77516,-1.75,-0.55,2.40613,0.000407603,0.15,0.000407603
63.35,0.496033,0.31301,-2.77516,-1.75,-0.55,2.40613,0.000407603,0.15,0.000407603
63.4,0.489023,0.310319,-2.7752,-1.75,-0.55,2.39862,0.000449299,0.15,0.000449299
63.45,0.482044,0.307636,-2.77519,-1.75,-0.55,2.39114,0.000445,0.15,0.000445
63.5,0.482044,0.307636,-2.77519,-1.75,-0.55,2.39114,0.000445,0.15,0.000445
63.55,0.475078,0.304964,-2.77515,-1.75,-0.55,2.38368,0.00040453,0.15,0.00040453
63.6,0.468098,0.302292,-2.77518,-1.75,-0.55,2.37621,0.000435313,0.15,0.000435313
63.65,0.468098,0.302292,-2.77518,-1.75,-0.55,2.37621,0.000435313,0.15,0.000435313
63.7,0.461111,0.299611,-2.77514,-1.75,-0.55,2.36872,0.000399991,0.15,0.000399991
63.75,0.454112,0.296928,-2.77516,-1.75,-0.55,2.36123,0.000425828,0.15,0.000425828
63.8,0.454112,0.296928,-2.77516,-1.75,-0.55,2.36123,0.000425828,0.15,0.000425828
63.85,0.447102,0.294239,-2.7752,-1.75,-0.55,2.35372,0.000461743,0.15,0.000461743
63.9,0.44012,0.291564,-2.7752,-1.75,-0.55,2.34624,0.000465398,0.15,0.000465398
63.95,0.433155,0.28889,-2.77521,-1.75,-0.55,2.33878,0.000479132,0.15,0.000479132
64,0.433155,0.28889,-2.77521,-1.75,-0.55,2.33878,0.000479132,0.15,0.000479132
64.05,0.426178,0.286212,-2.77526,-1.75,-0.55,2.33131,0.000533091,0.15,0.000533091
64.1,0.419189,0.283533,-2.77532,-1.75,-0.55,2.32382,0.000590807,0.15,0.000590807
64.15,0.419189,0.283533,-2.77532,-1.75,-0.55,2.32382,0.000590807,0.15,0.000590807
64.2,0.412188,0.28085,-2.77528,-1.75,-0.55,2.31633,0.000550881,0.15,0.000550881
64.25,0.40518,0.278155,-2.77523,-1.75,-0.55,2.30882,0.000499503,0.15,0.000499503
64.3,0.40518,0.278155,-2.77523,-1.75,-0.55,2.30882,0.000499503,0.15,0.000499503
64.35,0.398202,0.275476,-2.77526,-1.75,-0.55,2.30134,0.000534536,0.15,0.000534536
64.4,0.391238,0.272808,-2.77516,-1.75,-0.55,2.29389,0.000441024,0.15,0.000441024
64.45,0.391238,0.272808,-2.77516,-1.75,-0.55,2.29389,0.000441024,0.15,0.000441024
64.5,0.384262,0.270135,-2.7751,-1.75,-0.55,2.28642,0.00038443,0.15,0.00038443
64.55,0.377277,0.267456,-2.77514,-1.75,-0.55,2.27893,0.000418636,0.15,0.000418636
64.6,0.377277,0.267456,-2.77514,-1.75,-0.55,2.27893,0.000418636,0.15,0.000418636
64.65,0.370279,0.264774,-2.77516,-1.75,-0.55,2.27144,0.000446224,0.15,0.000446224
64.7,0.36327,0.262089,-2.77521,-1.75,-0.55,2.26393,0.000497725,0.15,0.000497725
64.75,0.36327,0.262089,-2.77521,-1.75,-0.55,2.26393,0.000497725,0.15,0.000497725
64.8,0.356252,0.259393,-2.77521,-1.75,-0.55,2.25642,0.000496662,0.15,0.000496662
64.85,0.356252,0.259393,-2.77521,-1.75,-0.55,2.25642,0.000496662,0.15,0.000496662
64.9,0.34929,0.256727,-2.77524,-1.75,-0.55,2.24896,0.000537797,0.15,0.000537797
64.95,0.342326,0.254058,-2.77528,-1.75,-0.55,2.2415,0.000580555,0.15,0.000580555
65,0.342326,0.254058,-2.77528,-1.75,-0.55,2.2415,0.000580555,0.15,0.000580555
65.05,0.335351,0.251384,-2.77529,-1.75,-0.55,2.23403,0.000584855,0.15,0.000584855
65.1,0.328365,0.248708,-2.77522,-1.75,-0.55,2.22655,0.000520094,0.15,0.000520094
65.15,0.328365,0.248708,-2.77522,-1.75,-0.55,2.22655,0.000520094,0.15,0.000520094
65.2,0.321369,0.246022,-2.77513,-1.75,-0.55,2.21906,0.000437422,0.15,0.000437422
65.25,0.314372,0.243334,-2.77515,-1.75,-0.55,2.21156,0.000451239,0.15,0.000451239
65.3,0.314372,0.243334,-2.77515,-1.75,-0.55,2.21156,0.000451239,0.15,0.000451239
65.35,0.307363,0.240651,-2.77523,-1.75,-0.55,2.20406,0.000541319,0.15,0.000541319
65.4,0.300353,0.237965,-2.77529,-1.75,-0.55,2.19655,0.000603893,0.15,0.000603893
65.45,0.300353,0.237965,-2.77529,-1.75,-0.55,2.19655,0.000603893,0.15,0.000603893
65.5,0.293392,0.235298,-2.77535,-1.75,-0.55,2.1891,0.000661267,0.15,0.000661266
65.55,0.28642,0.232627,-2.77539,-1.75,-0.55,2.18163,0.00070652,0.15,0.00070652
65.6,0.28642,0.232627,-2.77539,-1.75,-0.55,2.18163,0.00070652,0.15,0.00070652
65.65,0.27944,0.229949,-2.77539,-1.75,-0.55,2.17415,0.000716073,0.15,0.000716073
65.7,0.272449,0.227268,-2.7754,-1.75,-0.55,2.16667,0.000726425,0.15,0.000726425
65.75,0.265449,0.224583,-2.77539,-1.75,-0.55,2.15917,0.000720694,0.15,0.000720694
65.8,0.265449,0.224583,-2.77539,-1.75,-0.55,2.15917,0.000720694,0.15,0.000720694
65.85,0.258438,0.221892,-2.77536,-1.75,-0.55,2.15166,0.00068879,0.15,0.00068879
65.9,0.251455,0.219216,-2.77534,-1.75,-0.55,2.14418,0.000673068,0.15,0.000673068
65.95,0.251455,0.219216,-2.77534,-1.75,-0.55,2.14418,0.000673068,0.15,0.000673068
66,0.244495,0.216545,-2.7753,-1.75,-0.55,2.13673,0.000632764,0.15,0.000632764
66.05,0.237519,0.21387,-2.77528,-1.75,-0.55,2.12926,0.000610817,0.15,0.000610817
66.1,0.237519,0.21387,-2.77528,-1.75,-0.55,2.12926,0.000610817,0.15,0.000610817
66.15,0.230535,0.211191,-2.77524,-1.75,-0.55,2.12178,0.000575883,0.15,0.000575883
66.2,0.22354,0.208508,-2.77516,-1.75,-0.55,2.11428,0.000503786,0.15,0.000503786
66.25,0.22354,0.208508,-2.77516,-1.75,-0.55,2.11428,0.000503786,0.15,0.000503786
66.3,0.216535,0.205819,-2.77516,-1.75,-0.55,2.10678,0.00050302,0.15,0.00050302
66.35,0.209523,0.203126,-2.77512,-1.75,-0.55,2.09927,0.000462019,0.15,0.000462019
66.4,0.202573,0.200456,-2.77508,-1.75,-0.55,2.09182,0.000420762,0.15,0.000420762
66.45,0.202573,0.200456,-2.77508,-1.75,-0.55,2.09182,0.000420762,0.15,0.000420762
66.5,0.19561,0.197781,-2.77509,-1.75,-0.55,2.08436,0.000430757,0.15,0.000430757
66.55,0.188633,0.195103,-2.77505,-1.75,-0.55,2.07689,0.000393111,0.15,0.000393111
66.6,0.188633,0.195103,-2.77505,-1.75,-0.55,2.07689,0.000393111,0.15,0.000393111
66.65,0.18165,0.19242,-2.77503,-1.75,-0.55,2.06941,0.000378133,0.15,0.000378133
66.7,0.174654,0.189733,-2.775,-1.75,-0.55,2.06192,0.000345906,0.15,0.000345906
66.75,0.174654,0.189733,-2.775,-1.75,-0.55,2.06192,0.000345906,0.15,0.000345906
66.8,0.167646,0.187042,-2.775,-1.75,-0.55,2.05441,0.000347319,0.15,0.000347319
66.85,0.160642,0.18435,-2.77501,-1.75,-0.55,2.04691,0.000359036,0.15,0.000359036
66.9,0.153678,0.181674,-2.77503,-1.75,-0.55,2.03945,0.000376729,0.15,0.000376729
66.95,0.153678,0.181674,-2.77503,-1.75,-0.55,2.03945,0.000376729,0.15,0.000376729
67,0.146701,0.178993,-2.77498,-1.75,-0.55,2.03197,0.00033306,0.15,0.00033306
67.05,0.139711,0.176309,-2.77496,-1.75,-0.55,2.02448,0.000313263,0.15,0.000313263
67.1,0.139711,0.176309,-2.77496,-1.75,-0.55,2.02448,0.000313263,0.15,0.000313263
67.15,0.132712,0.173616,-2.77499,-1.75,-0.55,2.01698,0.0003336,0.15,0.0003336
67.2,0.125727,0.170934,-2.77499,-1.75,-0.55,2.0095,0.000335874,0.15,0.000335874
67.25,0.118763,0.16826,-2.77495,-1.75,-0.55,2.00204,0.00029791,0.15,0.00029791
67.3,0.118763,0.16826,-2.77495,-1.75,-0.55,2.00204,0.00029791,0.15,0.00029791
67.35,0.111786,0.16558,-2.77502,-1.75,-0.55,1.99457,0.000371037,0.15,0.000371037
67.4,0.111786,0.16558,-2.77502,-1.75,-0.55,1.99457,0.000371037,0.15,0.000371037
67.45,0.104799,0.162897,-2.77506,-1.75,-0.55,1.98708,0.000410509,0.15,0.000410509
67.5,0.0977994,0.160211,-2.77502,-1.75,-0.55,1.97959,0.000369818,0.15,0.000369818
67.55,0.0977994,0.160211,-2.77502,-1.75,-0.55,1.97959,0.000369818,0.15,0.000369818
67.6,0.0907922,0.157526,-2.77504,-1.75,-0.55,1.97208,0.000394732,0.15,0.000394732
67.65,0.0838056,0.154848,-2.77506,-1.75,-0.55,1.9646,0.000420357,0.15,0.000420357
67.7,0.0838056,0.154848,-2.77506,-1.75,-0.55,1.9646,0.000420357,0.15,0.000420357
67.75,0.076832,0.152172,-2.77503,-1.75,-0.55,1.95713,0.000393414,0.15,0.000393414
67.8,0.0698493,0.149494,-2.7751,-1.75,-0.55,1.94965,0.000469745,0.15,0.000469745
67.85,0.062857,0.14681,-2.77509,-1.75,-0.55,1.94216,0.000458713,0.15,0.000458713
67.9,0.062857,0.14681,-2.77509,-1.75,-0.55,1.94216,0.000458713,0.15,0.000458713
67.95,0.0558559,0.14412,-2.77508,-1.75,-0.55,1.93466,0.000452847,0.15,0.000452847
68,0.0488791,0.141441,-2.77513,-1.75,-0.55,1.92719,0.000501069,0.15,0.000501069
68.05,0.0488791,0.141441,-2.77513,-1.75,-0.55,1.92719,0.000501069,0.15,0.000501069
68.1,0.0419124,0.138766,-2.77514,-1.75,-0.55,1.91973,0.000509373,0.15,0.000509373
68.15,0.034937,0.136085,-2.77508,-1.75,-0.55,1.91225,0.000449184,0.15,0.000449184
68.2,0.034937,0.136085,-2.77508,-1.75,-0.55,1.91225,0.000449184,0.15,0.000449184
68.25,0.0279505,0.133404,-2.77512,-1.75,-0.55,1.90477,0.000490095,0.15,0.000490095
68.3,0.0209538,0.130718,-2.77511,-1.75,-0.55,1.89728,0.000480773,0.15,0.000480773
68.35,0.0209538,0.130718,-2.77511,-1.75,-0.55,1.89728,0.000480773,0.15,0.000480773
68.4,0.0139465,0.128027,-2.77511,-1.75,-0.55,1.88977,0.000485127,0.15,0.000485127
68.45,0.00694044,0.125338,-2.77508,-1.75,-0.55,1.88226,0.000456141,0.15,0.000456141
68.5,-2.18214e-05,0.12267,-2.77507,-1.75,-0.55,1.87481,0.000452262,0.15,0.000452262
68.55,-2.18214e-05,0.12267,-2.77507,-1.75,-0.55,1.87481,0.000452262,0.15,0.000452262
68.6,-0.00699462,0.119995,-2.77511,-1.75,-0.55,1.86734,0.000491224,0.15,0.000491224
68.65,-0.0139799,0.117319,-2.77509,-1.75,-0.55,1.85986,0.00048385,0.15,0.00048385
68.7,-0.0139799,0.117319,-2.77509,-1.75,-0.55,1.85986,0.00048385,0.15,0.00048385
68.75,-0.0209743,0.114634,-2.77511,-1.75,-0.55,1.85237,0.000506498,0.15,0.000506498
68.8,-0.027979,0.111944,-2.77511,-1.75,-0.55,1.84486,0.000507366,0.15,0.000507366
68.85,-0.0349814,0.109258,-2.77512,-1.75,-0.55,1.83736,0.000512834,0.15,0.000512834
68.9,-0.0349814,0.109258,-2.77512,-1.75,-0.55,1.83736,0.000512834,0.15,0.000512834
68.95,-0.0419398,0.106595,-2.77518,-1.75,-0.55,1.82991,0.000583606,0.15,0.000583606
69,-0.0489061,0.103924,-2.77521,-1.75,-0.55,1.82245,0.000617429,0.15,0.000617429
69.05,-0.0489061,0.103924,-2.77521,-1.75,-0.55,1.82245,0.000617429,0.15,0.000617429
69.1,-0.0558909,0.101242,-2.7752,-1.75,-0.55,1.81497,0.000603684,0.15,0.000603684
69.15,-0.0629112,0.0985435,-2.77517,-1.75,-0.55,1.80745,0.000572675,0.15,0.000572675
69.2,-0.0629112,0.0985435,-2.77517,-1.75,-0.55,1.80745,0.000572675,0.15,0.000572675
69.25,-0.0699097,0.0958568,-2.77517,-1.75,-0.55,1.79995,0.000583846,0.15,0.000583846
69.3,-0.0768698,0.0931875,-2.77514,-1.75,-0.55,1.7925,0.000555035,0.15,0.000555035
69.35,-0.0768698,0.0931875,-2.77514,-1.75,-0.55,1.7925,0.000555035,0.15,0.000555035
69.4,-0.0838394,0.090511,-2.77513,-1.75,-0.55,1.78503,0.000541321,0.15,0.000541321
69.45,-0.0908188,0.0878286,-2.77509,-1.75,-0.55,1.77756,0.00050517,0.15,0.00050517
69.5,-0.0908188,0.0878286,-2.77509,-1.75,-0.55,1.77756,0.00050517,0.15,0.00050517
69.55,-0.0978097,0.085142,-2.77501,-1.75,-0.55,1.77007,0.000425592,0.15,0.000425591
69.6,-0.104809,0.0824497,-2.77494,-1.75,-0.55,1.76257,0.000357462,0.15,0.000357462
69.65,-0.104809,0.0824497,-2.77494,-1.75,-0.55,1.76257,0.000357462,0.15,0.000357462
69.7,-0.111822,0.0797576,-2.77496,-1.75,-0.55,1.75506,0.000371516,0.15,0.000371516
69.75,-0.118827,0.077072,-2.775,-1.75,-0.55,1.74755,0.000423944,0.15,0.000423944
69.8,-0.118827,0.077072,-2.775,-1.75,-0.55,1.74755,0.000423944,0.15,0.000423944
69.85,-0.125792,0.0743921,-2.77499,-1.75,-0.55,1.74009,0.000406091,0.15,0.000406091
69.9,-0.132771,0.0717151,-2.77498,-1.75,-0.55,1.73262,0.000405731,0.15,0.000405731
69.95,-0.132771,0.0717151,-2.77498,-1.75,-0.55,1.73262,0.000405731,0.15,0.000405731
70,-0.139761,0.0690373,-2.77502,-1.75,-0.55,1.72513,0.000447766,0.15,0.000447766
70.05,-0.146758,0.0663521,-2.77499,-1.75,-0.55,1.71764,0.000421954,0.15,0.000421954
70.1,-0.146758,0.0663521,-2.77499,-1.75,-0.55,1.71764,0.000421954,0.15,0.000421954
70.15,-0.153766,0.0636597,-2.77497,-1.75,-0.55,1.71013,0.000403532,0.15,0.000403532
70.2,-0.160727,0.0609871,-2.77492,-1.75,-0.55,1.70267,0.000355011,0.15,0.000355011
70.25,-0.160727,0.0609871,-2.77492,-1.75,-0.55,1.70267,0.000355011,0.15,0.000355011
70.3,-0.167698,0.0583153,-2.77495,-1.75,-0.55,1.69521,0.000387044,0.15,0.000387044
70.35,-0.174677,0.0556387,-2.77495,-1.75,-0.55,1.68773,0.000386543,0.15,0.000386543
70.4,-0.181666,0.0529567,-2.77494,-1.75,-0.55,1.68025,0.000383233,0.15,0.000383232
70.45,-0.181666,0.0529567,-2.77494,-1.75,-0.55,1.68025,0.000383233,0.15,0.000383232
70.5,-0.188668,0.0502764,-2.77489,-1.75,-0.55,1.67275,0.000341165,0.15,0.000341165
70.55,-0.195675,0.047583,-2.77489,-1.75,-0.55,1.66524,0.000336454,0.15,0.000336454
70.6,-0.195675,0.047583,-2.77489,-1.75,-0.55,1.66524,0.000336454,0.15,0.000336454
70.65,-0.202669,0.0449019,-2.77491,-1.75,-0.55,1.65775,0.000361106,0.15,0.000361106
70.7,-0.209631,0.0422251,-2.77493,-1.75,-0.55,1.65029,0.000379355,0.15,0.000379355
70.75,-0.209631,0.0422251,-2.77493,-1.75,-0.55,1.65029,0.000379355,0.15,0.000379355
70.8,-0.216603,0.0395443,-2.77487,-1.75,-0.55,1.64282,0.000320662,0.15,0.000320662
70.85,-0.223585,0.0368593,-2.77481,-1.75,-0.55,1.63534,0.000265944,0.15,0.000265944
70.9,-0.223585,0.0368593,-2.77481,-1.75,-0.55,1.63534,0.000265944,0.15,0.000265944
70.95,-0.230579,0.0341733,-2.77486,-1.75,-0.55,1.62785,0.000312495,0.15,0.000312495
71,-0.237583,0.0314832,-2.77483,-1.75,-0.55,1.62035,0.000283202,0.15,0.000283202
71.05,-0.237583,0.0314832,-2.77483,-1.75,-0.55,1.62035,0.000283202,0.15,0.000283202
71.1,-0.244598,0.0287917,-2.77486,-1.75,-0.55,1.61283,0.000315414,0.15,0.000315414
71.15,-0.251562,0.026115,-2.77487,-1.75,-0.55,1.60537,0.000325861,0.15,0.000325861
71.2,-0.251562,0.026115,-2.77487,-1.75,-0.55,1.60537,0.000325861,0.15,0.000325861
71.25,-0.258523,0.0234402,-2.77485,-1.75,-0.55,1.59792,0.000312266,0.15,0.000312266
71.3,-0.265496,0.0207675,-2.77489,-1.75,-0.55,1.59045,0.000355708,0.15,0.000355708
71.35,-0.265496,0.0207675,-2.77489,-1.75,-0.55,1.59045,0.000355708,0.15,0.000355708
